sample,fastq_1,fastq_2,strandedness
D4WT_REP1,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/1_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/1_2.fastq.gz,auto
D4WT_REP2,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/2_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/2_2.fastq.gz,auto
D4WT_REP3,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/3_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/3_2.fastq.gz,auto
D4MLL1KO_REP1,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/4_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/4_2.fastq.gz,auto
D4MLL1KO_REP2,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/5_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/5_2.fastq.gz,auto
D4MLL1KO_REP3,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/6_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/6_2.fastq.gz,auto
D4MLL2KO_REP1,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/7_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/7_2.fastq.gz,auto
D4MLL2KO_REP2,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/8_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/8_2.fastq.gz,auto
D4MLL2KO_REP3,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/9_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/9_2.fastq.gz,auto
D4DoubleKO_REP1,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/10_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/10_2.fastq.gz,auto
D4DoubleKO_REP2,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/11_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/11_2.fastq.gz,auto
D4DoubleKO_REP3,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/12_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_june23/12_2.fastq.gz,auto
D0DoubleKO_REP1,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/DoubleKOA_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/DoubleKOA_2.fastq.gz,auto
D0DoubleKO_REP2,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/DoubleKOB_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/DoubleKOB_2.fastq.gz,auto
D0DoubleKO_REP3,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/DoubleKOC_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/DoubleKOC_2.fastq.gz,auto
D0Mll1KO_REP1,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll1_KOA_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll1_KOA_2.fastq.gz,auto
D0Mll1KO_REP2,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll1_KOB_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll1_KOB_2.fastq.gz,auto
D0Mll1KO_REP3,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll1_KOC_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll1_KOC_2.fastq.gz,auto
D0Mll2KO_REP1,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll2_KOA_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll2_KOA_2.fastq.gz,auto
D0Mll2KO_REP2,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll2_KOB_1.fastq.gz,/media/lucio/bioData1/2.Datasets/Lara/RNAseq/rnaseq_lara_fastq_0423/Mll2_KOB_2.fastq.gz,auto
